subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep,exclude
speed_acc_child_noise_13,13,9,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.16800000000000015,C_T,correct,include,keep
speed_acc_child_noise_13,13,10,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.40700000000000003,C_D,incorrect,include,keep
speed_acc_child_noise_13,13,11,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,target,noun,1.2690000000000001,T_C,incorrect,include,keep
speed_acc_child_noise_13,13,12,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.2999999999999998,C_T,correct,include,keep
speed_acc_child_noise_13,13,13,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.33399999999999963,C_T,correct,include,keep
speed_acc_child_noise_13,13,14,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,target,noun,0.7749999999999995,T_D,incorrect,include,keep
speed_acc_child_noise_13,13,15,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.5349999999999993,C_D,incorrect,include,keep
speed_acc_child_noise_13,13,16,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.6669999999999998,C_D,incorrect,include,keep
speed_acc_child_noise_13,13,17,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.5019999999999998,C_D,incorrect,include,keep
speed_acc_child_noise_13,13,18,no_gaze,noise,juice,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.1750000000000007,C_T,correct,include,keep
speed_acc_child_noise_13,13,19,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,distracter,noun,0.367,D_C,incorrect,include,keep
speed_acc_child_noise_13,13,20,no_gaze,noise,juice,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.13600000000000012,C_T,correct,include,keep
speed_acc_child_noise_13,13,21,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.9340000000000002,C_T,correct,include,keep
speed_acc_child_noise_13,13,22,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_13,13,23,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,distracter,noun,0.5720000000000001,D_C,incorrect,include,keep
speed_acc_child_noise_13,13,24,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,target,noun,0.23900000000000077,T_C,incorrect,include,keep
speed_acc_child_noise_13,13,25,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,distracter,noun,1.4750000000000005,D_T,incorrect,include,keep
speed_acc_child_noise_13,13,26,no_gaze,noise,boat,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.6050000000000004,C_T,correct,include,keep
speed_acc_child_noise_13,13,27,no_gaze,noise,ball,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.30400000000000027,C_D,incorrect,include,keep
speed_acc_child_noise_13,13,28,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.8390000000000004,C_T,correct,include,keep
speed_acc_child_noise_13,13,29,no_gaze,noise,ball,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,distracter,noun,0.9080000000000004,D_T,incorrect,include,keep
speed_acc_child_noise_13,13,30,no_gaze,noise,boat,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.6689999999999996,C_T,correct,include,keep
speed_acc_child_noise_13,13,31,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,distracter,noun,0.8380000000000001,D_T,incorrect,include,keep
speed_acc_child_noise_13,13,32,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,1.3040000000000003,C_T,correct,include,keep
speed_acc_child_noise_14,14,1,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,0.07099999999999973,C_T,correct,include,keep
speed_acc_child_noise_14,14,2,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,distracter,noun,0.3720000000000008,D_C,incorrect,include,keep
speed_acc_child_noise_14,14,3,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,0.9710000000000001,C_T,correct,include,keep
speed_acc_child_noise_14,14,4,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,0.6420000000000003,C_T,correct,include,keep
speed_acc_child_noise_14,14,5,no_gaze,noise,boat,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,0.8050000000000006,C_T,correct,include,keep
speed_acc_child_noise_14,14,6,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,target,noun,0.4009999999999998,T_C,incorrect,include,keep
speed_acc_child_noise_14,14,7,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,1.67,C_D,incorrect,include,keep
speed_acc_child_noise_14,14,8,no_gaze,noise,boat,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,1.1029999999999998,C_T,correct,include,keep
speed_acc_child_noise_14,14,9,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,0.367,C_T,correct,include,keep
speed_acc_child_noise_14,14,19,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,1.5009999999999994,C_D,incorrect,include,keep
speed_acc_child_noise_14,14,20,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,target,noun,2.543,T_C,incorrect,include,keep
speed_acc_child_noise_14,14,21,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_14,14,22,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_14,14,23,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_14,14,24,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,1.6349999999999998,C_D,incorrect,include,keep
speed_acc_child_noise_14,14,25,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,distracter,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_14,14,26,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2012-06-12T00:00:00Z,F,NA,NA,order4,got very distracted by me; was not picking up her eyes because she was looking at me,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_15,15,1,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,target,noun,0.8339999999999996,T_C,incorrect,include,keep
speed_acc_child_noise_15,15,2,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.9019999999999992,C_T,correct,include,keep
speed_acc_child_noise_15,15,3,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.5339999999999998,C_D,incorrect,include,keep
speed_acc_child_noise_15,15,4,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.14000000000000057,C_T,correct,include,keep
speed_acc_child_noise_15,15,5,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.4370000000000003,C_T,correct,include,keep
speed_acc_child_noise_15,15,6,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,target,noun,1.7679999999999998,T_C,incorrect,include,keep
speed_acc_child_noise_15,15,7,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.7679999999999998,C_D,incorrect,include,keep
speed_acc_child_noise_15,15,8,no_gaze,noise,boat,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.04,C_D,incorrect,include,keep
speed_acc_child_noise_15,15,9,no_gaze,noise,juice,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,target,noun,1.2029999999999994,T_D,incorrect,include,keep
speed_acc_child_noise_15,15,10,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.7430000000000003,C_T,correct,include,keep
speed_acc_child_noise_15,15,11,no_gaze,noise,ball,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.601,C_D,incorrect,include,keep
speed_acc_child_noise_15,15,12,no_gaze,noise,boat,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.1070000000000002,C_T,correct,include,keep
speed_acc_child_noise_15,15,13,no_gaze,noise,juice,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.4429999999999996,D_C,incorrect,include,keep
speed_acc_child_noise_15,15,14,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.4689999999999994,C_D,incorrect,include,keep
speed_acc_child_noise_15,15,15,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.9379999999999997,C_T,correct,include,keep
speed_acc_child_noise_15,15,16,no_gaze,noise,ball,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.44200000000000017,C_D,incorrect,include,keep
speed_acc_child_noise_15,15,17,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.3340000000000005,C_T,correct,include,keep
speed_acc_child_noise_15,15,18,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.46999999999999975,C_D,incorrect,include,keep
speed_acc_child_noise_15,15,19,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,3.8039999999999994,C_T,correct,include,keep
speed_acc_child_noise_15,15,20,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.5049999999999999,C_T,correct,include,keep
speed_acc_child_noise_15,15,21,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,2.2359999999999998,D_C,incorrect,include,keep
speed_acc_child_noise_15,15,22,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,target,noun,1.6029999999999998,T_C,incorrect,include,keep
speed_acc_child_noise_15,15,23,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.07500000000000018,D_C,incorrect,include,keep
speed_acc_child_noise_15,15,24,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.101,C_T,correct,include,keep
speed_acc_child_noise_15,15,25,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.6390000000000002,C_T,correct,include,keep
speed_acc_child_noise_15,15,26,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_15,15,27,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.7379999999999995,C_T,correct,include,keep
speed_acc_child_noise_15,15,28,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.5039999999999996,C_D,incorrect,include,keep
speed_acc_child_noise_15,15,29,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.6040000000000001,C_T,correct,include,keep
speed_acc_child_noise_15,15,30,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.4039999999999999,D_T,incorrect,include,keep
speed_acc_child_noise_15,15,31,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.20900000000000052,C_T,correct,include,keep
speed_acc_child_noise_15,15,32,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2013-12-08T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.038000000000000256,D_C,incorrect,include,keep
speed_acc_child_noise_16,16,1,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,target,noun,0.3380000000000001,T_C,incorrect,include,keep
speed_acc_child_noise_16,16,2,no_gaze,noise,ball,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,distracter,noun,0.375,D_T,incorrect,include,keep
speed_acc_child_noise_16,16,3,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.10499999999999954,C_D,incorrect,include,keep
speed_acc_child_noise_16,16,4,no_gaze,noise,boat,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,1.1050000000000004,C_D,incorrect,include,keep
speed_acc_child_noise_16,16,5,no_gaze,noise,juice,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.8360000000000003,C_T,correct,include,keep
speed_acc_child_noise_16,16,6,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.6379999999999999,C_D,incorrect,include,keep
speed_acc_child_noise_16,16,7,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_16,16,8,no_gaze,noise,ball,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.33699999999999974,C_T,correct,include,keep
speed_acc_child_noise_16,16,9,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.3700000000000001,C_T,correct,include,keep
speed_acc_child_noise_16,16,11,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,1.471,C_D,incorrect,include,keep
speed_acc_child_noise_16,16,12,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,1.9750000000000005,C_D,incorrect,include,keep
speed_acc_child_noise_16,16,13,no_gaze,noise,boat,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,distracter,noun,0.43599999999999994,D_T,incorrect,include,keep
speed_acc_child_noise_16,16,14,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.5390000000000006,C_D,incorrect,include,keep
speed_acc_child_noise_16,16,15,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,1.6669999999999998,C_T,correct,include,keep
speed_acc_child_noise_16,16,16,no_gaze,noise,juice,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,1.2750000000000004,C_T,correct,include,keep
speed_acc_child_noise_16,16,17,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.8689999999999998,C_T,correct,include,keep
speed_acc_child_noise_16,16,18,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,1.3399999999999999,C_T,correct,include,keep
speed_acc_child_noise_16,16,19,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.30400000000000027,C_T,correct,include,keep
speed_acc_child_noise_16,16,20,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,1.2430000000000003,C_T,correct,include,keep
speed_acc_child_noise_16,16,21,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,distracter,noun,0.5339999999999998,D_T,incorrect,include,keep
speed_acc_child_noise_16,16,22,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,distracter,noun,0.10200000000000031,D_C,incorrect,include,keep
speed_acc_child_noise_16,16,23,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.702,C_T,correct,include,keep
speed_acc_child_noise_16,16,24,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.40700000000000003,C_D,incorrect,include,keep
speed_acc_child_noise_16,16,26,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,target,noun,0.33399999999999963,T_D,incorrect,include,keep
speed_acc_child_noise_16,16,27,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,target,noun,0.367,T_D,incorrect,include,keep
speed_acc_child_noise_16,16,28,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,0.6429999999999998,C_D,incorrect,include,keep
speed_acc_child_noise_16,16,29,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,target,noun,2.3680000000000003,T_C,incorrect,include,keep
speed_acc_child_noise_16,16,30,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,target,noun,0.20800000000000018,T_D,incorrect,include,keep
speed_acc_child_noise_16,16,31,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,distracter,noun,1.404,D_T,incorrect,include,keep
speed_acc_child_noise_16,16,32,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,calibration slightly more than 1! also I said her name. also said the noise bothered her. also played the gaze game with tami already,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_17,17,1,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",target,noun,0.9020000000000001,T_C,incorrect,include,keep
speed_acc_child_noise_17,17,2,no_gaze,noise,ball,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",center,noun,1.6079999999999997,C_T,correct,include,keep
speed_acc_child_noise_17,17,3,no_gaze,noise,juice,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",center,noun,0.5359999999999996,C_T,correct,include,keep
speed_acc_child_noise_17,17,4,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",target,noun,0.4740000000000002,T_C,incorrect,include,keep
speed_acc_child_noise_17,17,5,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",target,noun,0.17600000000000016,T_C,incorrect,include,keep
speed_acc_child_noise_17,17,6,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",center,noun,0.47199999999999953,C_T,correct,include,keep
speed_acc_child_noise_17,17,8,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",center,noun,0.5,C_T,correct,include,keep
speed_acc_child_noise_17,17,9,no_gaze,noise,boat,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",center,noun,0.3069999999999995,C_T,correct,include,keep
speed_acc_child_noise_17,17,10,no_gaze,noise,juice,2017-07-25T00:00:00Z,2013-10-21T00:00:00Z,F,NA,NA,order2,"turned off the monitor at the beginning of the game, didn't finish",distracter,noun,0.7759999999999998,D_C,incorrect,include,keep
speed_acc_child_noise_18,18,1,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",distracter,noun,0.6040000000000001,D_T,incorrect,include,keep
speed_acc_child_noise_18,18,2,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.07500000000000018,C_D,incorrect,include,keep
speed_acc_child_noise_18,18,3,no_gaze,no_noise,cookie,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",target,noun,0.3049999999999997,T_C,incorrect,include,keep
speed_acc_child_noise_18,18,4,no_gaze,no_noise,shoe,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.6340000000000003,C_T,correct,include,keep
speed_acc_child_noise_18,18,5,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",distracter,noun,0.7050000000000001,D_T,incorrect,include,keep
speed_acc_child_noise_18,18,6,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.10200000000000031,C_T,correct,include,keep
speed_acc_child_noise_18,18,7,no_gaze,no_noise,chicken,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.7039999999999997,C_D,incorrect,include,keep
