subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_16,16,31,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.4090000000000007,C_T,correct,include,keep
speed_acc_child_gaze_16,16,32,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.3049999999999997,C_T,correct,include,keep
speed_acc_child_gaze_17,17,1,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_17,17,2,gaze,no_noise,juice,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,1.7750000000000004,C_T,correct,include,keep
speed_acc_child_gaze_17,17,3,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.774,C_D,incorrect,include,keep
speed_acc_child_gaze_17,17,4,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6360000000000001,C_T,correct,include,keep
speed_acc_child_gaze_17,17,5,gaze,no_noise,juice,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.2370000000000001,C_T,correct,include,keep
speed_acc_child_gaze_17,17,6,gaze,no_noise,boat,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5410000000000004,C_T,correct,include,keep
speed_acc_child_gaze_17,17,7,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5019999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_17,17,8,gaze,no_noise,ball,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.47299999999999986,C_T,correct,include,keep
speed_acc_child_gaze_17,17,9,gaze,no_noise,ball,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.0730000000000004,T_C,incorrect,include,keep
speed_acc_child_gaze_17,17,10,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.3019999999999996,D_T,incorrect,include,keep
speed_acc_child_gaze_17,17,11,gaze,no_noise,boat,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.4740000000000002,C_D,incorrect,include,keep
speed_acc_child_gaze_17,17,12,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.13699999999999957,T_C,incorrect,include,keep
speed_acc_child_gaze_17,17,13,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.20000000000000018,C_D,incorrect,include,keep
speed_acc_child_gaze_17,17,14,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6369999999999996,C_T,correct,include,keep
speed_acc_child_gaze_17,17,15,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.7080000000000002,C_T,correct,include,keep
speed_acc_child_gaze_17,17,16,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.476,C_T,correct,include,keep
speed_acc_child_gaze_17,17,17,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.7009999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_17,17,18,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.33699999999999974,T_C,incorrect,include,keep
speed_acc_child_gaze_17,17,19,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6020000000000003,C_T,correct,include,keep
speed_acc_child_gaze_17,17,20,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5369999999999999,C_T,correct,include,keep
speed_acc_child_gaze_17,17,21,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,1.3359999999999994,C_T,correct,include,keep
speed_acc_child_gaze_17,17,22,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.71,C_T,correct,include,keep
speed_acc_child_gaze_17,17,23,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6680000000000001,C_T,correct,include,keep
speed_acc_child_gaze_17,17,24,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.4379999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_17,17,25,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,target,noun,1.7080000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_17,17,26,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5349999999999993,C_T,correct,include,keep
speed_acc_child_gaze_17,17,27,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.7409999999999997,C_T,correct,include,keep
speed_acc_child_gaze_17,17,28,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.8999999999999995,C_D,incorrect,include,keep
speed_acc_child_gaze_17,17,29,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.3089999999999993,T_C,incorrect,include,keep
speed_acc_child_gaze_17,17,30,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5760000000000005,C_T,correct,include,keep
speed_acc_child_gaze_17,17,31,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.44200000000000017,C_T,correct,include,keep
speed_acc_child_gaze_17,17,32,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2014-04-26T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.7069999999999999,C_T,correct,include,keep
speed_acc_child_gaze_18,18,1,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-05-12T00:00:00Z,M,NA,NA,order2,ended session halfway through the first blcok,center,noun,1.7679999999999998,C_T,correct,include,keep
speed_acc_child_gaze_18,18,2,gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-05-12T00:00:00Z,M,NA,NA,order2,ended session halfway through the first blcok,center,noun,1.3420000000000005,C_T,correct,include,keep
speed_acc_child_gaze_18,18,3,gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-05-12T00:00:00Z,M,NA,NA,order2,ended session halfway through the first blcok,target,noun,1.1749999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_18,18,4,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-05-12T00:00:00Z,M,NA,NA,order2,ended session halfway through the first blcok,center,noun,1.6420000000000003,C_T,correct,include,keep
speed_acc_child_gaze_18,18,5,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-05-12T00:00:00Z,M,NA,NA,order2,ended session halfway through the first blcok,target,noun,0.5679999999999996,T_C,incorrect,include,keep
speed_acc_child_gaze_18,18,6,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-05-12T00:00:00Z,M,NA,NA,order2,ended session halfway through the first blcok,center,noun,0.4400000000000004,C_T,correct,include,keep
speed_acc_child_gaze_19,19,1,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.5369999999999999,D_T,incorrect,include,keep
speed_acc_child_gaze_19,19,2,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.30400000000000027,T_D,incorrect,include,keep
speed_acc_child_gaze_19,19,3,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.7690000000000001,T_D,incorrect,include,keep
speed_acc_child_gaze_19,19,4,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.13400000000000034,C_D,incorrect,include,keep
speed_acc_child_gaze_19,19,5,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.2370000000000001,T_C,incorrect,include,keep
speed_acc_child_gaze_19,19,6,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.6699999999999999,C_D,incorrect,include,keep
speed_acc_child_gaze_19,19,7,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.7379999999999995,T_C,incorrect,include,keep
speed_acc_child_gaze_19,19,8,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.9340000000000002,D_T,incorrect,include,keep
speed_acc_child_gaze_19,19,9,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.4379999999999997,C_T,correct,include,keep
speed_acc_child_gaze_19,19,10,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.3680000000000003,T_C,incorrect,include,keep
speed_acc_child_gaze_19,19,11,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.6040000000000001,D_C,incorrect,include,keep
speed_acc_child_gaze_19,19,12,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.8420000000000005,T_C,incorrect,include,keep
speed_acc_child_gaze_19,19,13,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.6689999999999996,T_C,incorrect,include,keep
speed_acc_child_gaze_19,19,14,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.8420000000000005,D_T,incorrect,include,keep
speed_acc_child_gaze_19,19,15,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.6370000000000005,D_T,incorrect,include,keep
speed_acc_child_gaze_19,19,16,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.4029999999999996,C_T,correct,include,keep
speed_acc_child_gaze_19,19,17,gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.34000000000000075,D_T,incorrect,include,keep
speed_acc_child_gaze_19,19,18,gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.27500000000000036,C_T,correct,include,keep
speed_acc_child_gaze_19,19,19,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.8380000000000001,C_T,correct,include,keep
speed_acc_child_gaze_19,19,20,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.6689999999999996,C_T,correct,include,keep
speed_acc_child_gaze_19,19,21,gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,3.71,C_T,correct,include,keep
speed_acc_child_gaze_19,19,22,gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.8070000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_19,19,23,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.6349999999999998,C_T,correct,include,keep
speed_acc_child_gaze_19,19,24,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.3699999999999992,C_T,correct,include,keep
speed_acc_child_gaze_19,19,25,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.6719999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_19,19,26,gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.4059999999999997,D_C,incorrect,include,keep
speed_acc_child_gaze_19,19,27,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.46799999999999997,C_T,correct,include,keep
speed_acc_child_gaze_19,19,28,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.4370000000000003,C_T,correct,include,keep
speed_acc_child_gaze_19,19,29,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.9060000000000006,D_T,incorrect,include,keep
speed_acc_child_gaze_19,19,30,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.20399999999999974,D_T,incorrect,include,keep
speed_acc_child_gaze_19,19,31,gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.47499999999999964,T_D,incorrect,include,keep
speed_acc_child_gaze_19,19,32,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-12-28T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.5360000000000005,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,1,gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.6059999999999999,D_C,incorrect,include,keep
speed_acc_child_gaze_2,2,2,gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,0.8079999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,3,gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,0.5709999999999997,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,4,gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.3039999999999994,D_T,incorrect,include,keep
speed_acc_child_gaze_2,2,5,gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.5059999999999993,D_T,incorrect,include,keep
speed_acc_child_gaze_2,2,6,gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,0.6040000000000001,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,7,gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.6029999999999998,C_T,correct,include,keep
speed_acc_child_gaze_2,2,8,gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.7069999999999999,D_T,incorrect,include,keep
speed_acc_child_gaze_2,2,9,gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.5429999999999993,C_T,correct,include,keep
speed_acc_child_gaze_2,2,10,gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.24100000000000055,D_T,incorrect,include,keep
speed_acc_child_gaze_2,2,11,gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.5070000000000006,D_T,incorrect,include,keep
speed_acc_child_gaze_2,2,12,gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.5350000000000001,C_T,correct,include,keep
speed_acc_child_gaze_2,2,13,gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,1.0019999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,14,gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,0.6669999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,15,gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_2,2,16,gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.4689999999999994,C_D,incorrect,include,keep
speed_acc_child_gaze_2,2,17,no_gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_2,2,18,no_gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.2709999999999999,D_T,incorrect,include,keep
speed_acc_child_gaze_2,2,19,no_gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.1349999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_2,2,20,no_gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.6680000000000001,C_T,correct,include,keep
speed_acc_child_gaze_2,2,21,no_gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,1.734,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,22,no_gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,1.8100000000000005,C_T,correct,include,keep
speed_acc_child_gaze_2,2,23,no_gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_2,2,24,no_gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,0.6689999999999996,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,25,no_gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,1.1049999999999995,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,26,no_gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.10799999999999965,C_D,incorrect,include,keep
speed_acc_child_gaze_2,2,27,no_gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.5739999999999998,D_T,incorrect,include,keep
speed_acc_child_gaze_2,2,28,no_gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.6370000000000005,C_T,correct,include,keep
speed_acc_child_gaze_2,2,29,no_gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_2,2,30,no_gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,target,noun,0.16800000000000015,T_C,incorrect,include,keep
speed_acc_child_gaze_2,2,31,no_gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,distracter,noun,0.5419999999999998,D_T,incorrect,include,keep
speed_acc_child_gaze_2,2,32,no_gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-05-26T00:00:00Z,F,NA,NA,order4,child got distracted by reflection on two-pane window for some of the trials,center,noun,0.7759999999999998,C_T,correct,include,keep
speed_acc_child_gaze_20,20,1,no_gaze,no_noise,bunny,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.4349999999999996,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,2,no_gaze,no_noise,ball,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.16800000000000015,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,3,no_gaze,no_noise,juice,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.10899999999999999,D_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,4,no_gaze,no_noise,bottle,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,1.5669999999999993,T_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,5,no_gaze,no_noise,bunny,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,0.9710000000000001,T_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,6,no_gaze,no_noise,shoe,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,1.101,T_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,7,no_gaze,no_noise,shoe,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.20099999999999962,D_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,8,no_gaze,no_noise,cookie,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.6429999999999998,D_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,9,no_gaze,no_noise,cookie,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,1.2430000000000003,T_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,10,no_gaze,no_noise,chicken,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,0.10099999999999998,T_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,11,no_gaze,no_noise,ball,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.46799999999999997,D_T,incorrect,include,exclude
speed_acc_child_gaze_20,20,12,no_gaze,no_noise,boat,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_20,20,13,no_gaze,no_noise,juice,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.5359999999999996,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,14,no_gaze,no_noise,boat,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.907,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,15,no_gaze,no_noise,bottle,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.39999999999999947,D_T,incorrect,include,exclude
speed_acc_child_gaze_20,20,16,no_gaze,no_noise,chicken,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.7050000000000001,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,17,gaze,no_noise,cookie,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.5019999999999998,D_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,18,gaze,no_noise,cookie,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,1.0030000000000001,T_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,19,gaze,no_noise,juice,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.5380000000000003,C_D,incorrect,include,exclude
speed_acc_child_gaze_20,20,20,gaze,no_noise,shoe,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.23799999999999955,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,21,gaze,no_noise,ball,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,1.3419999999999996,T_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,22,gaze,no_noise,shoe,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.6669999999999998,C_T,correct,include,exclude
