subid_short,tr.num,noise_condition,correct,age,age_group,RT,condition,rt,guess,guess_num,ucl_bound,ewma_param,param_value
5,12,noise,1,1962,5,0.03500000000000014,noise,0.04,guess,0,0.020000000000000018,cs,0.5
50,2,noise,1,NA,4,0.03500000000000014,noise,0.04,guess,0,0.020000000000000018,cs,0.5
24,20,noise,0,1288,3,0.040000000000000036,noise,0.04,guess,0,0.020000000000000018,cs,0.5
50,13,noise,0,NA,4,0.04100000000000037,noise,0.04,guess,0,0.030000000000000027,cs,0.49
6,28,noise,1,1669,4,0.0420000000000007,noise,0.04,guess,0,0.030000000000000027,cs,0.5
11,23,noise,0,1695,4,0.04299999999999926,noise,0.04,guess,0,0.040000000000000036,cs,0.49
11,20,noise,0,1695,4,0.06699999999999928,noise,0.07,guess,0,0.040000000000000036,cs,0.49
24,19,noise,0,1288,3,0.06799999999999962,noise,0.07,guess,0,0.050000000000000044,cs,0.48
20,27,noise,1,2088,5,0.06899999999999995,noise,0.07,guess,0,0.040000000000000036,cs,0.49
28,32,noise,1,NA,3,0.06899999999999995,noise,0.07,guess,0,0.040000000000000036,cs,0.49
30,6,noise,0,NA,4,0.06899999999999995,noise,0.07,guess,0,0.040000000000000036,cs,0.49
1,4,noise,1,1770,4,0.07000000000000028,noise,0.07,guess,0,0.050000000000000044,cs,0.49
14,1,noise,1,1869,5,0.07099999999999973,noise,0.07,guess,0,0.040000000000000036,cs,0.5
43,12,noise,0,NA,3,0.07099999999999973,noise,0.07,guess,0,0.050000000000000044,cs,0.49
20,23,noise,0,2088,5,0.07500000000000018,noise,0.08,guess,0,0.050000000000000044,cs,0.49
43,10,noise,1,NA,3,0.07500000000000018,noise,0.08,guess,0,0.050000000000000044,cs,0.49
28,25,noise,0,NA,3,0.07599999999999962,noise,0.08,guess,0,0.050000000000000044,cs,0.49
46,25,noise,1,NA,5,0.10099999999999998,noise,0.1,guess,0,0.050000000000000044,cs,0.49
46,17,noise,0,NA,5,0.10200000000000031,noise,0.1,guess,0,0.050000000000000044,cs,0.49
20,25,noise,0,2088,5,0.10299999999999976,noise,0.1,guess,0,0.06000000000000005,cs,0.48
7,3,noise,0,1742,4,0.10299999999999976,noise,0.1,guess,0,0.06000000000000005,cs,0.48
15,12,noise,1,1325,3,0.1070000000000002,noise,0.11,guess,0,0.06000000000000005,cs,0.48
3,2,noise,0,1920,5,0.1070000000000002,noise,0.11,guess,0,0.06000000000000005,cs,0.48
45,20,noise,1,NA,5,0.10799999999999965,noise,0.11,guess,0,0.07000000000000006,cs,0.48
35,8,noise,1,NA,5,0.10899999999999999,noise,0.11,guess,0,0.06000000000000005,cs,0.49
49,3,noise,0,NA,4,0.13400000000000034,noise,0.13,guess,0,0.07000000000000006,cs,0.48
13,20,noise,1,1282,3,0.13600000000000012,noise,0.14,guess,0,0.06000000000000005,cs,0.49
50,3,noise,0,NA,4,0.13600000000000012,noise,0.14,guess,0,0.07000000000000006,cs,0.48
46,26,noise,1,NA,5,0.13700000000000045,noise,0.14,guess,0,0.06000000000000005,cs,0.49
1,11,noise,0,1770,4,0.1379999999999999,noise,0.14,guess,0,0.07000000000000006,cs,0.48
49,15,noise,1,NA,4,0.1379999999999999,noise,0.14,guess,0,0.06000000000000005,cs,0.49
15,4,noise,1,1325,3,0.14000000000000057,noise,0.14,guess,0,0.06000000000000005,cs,0.49
7,1,noise,0,1742,4,0.14100000000000001,noise,0.14,guess,0,0.06000000000000005,cs,0.49
50,6,noise,1,NA,4,0.14199999999999946,noise,0.14,guess,0,0.06000000000000005,cs,0.49
20,26,noise,0,2088,5,0.14200000000000035,noise,0.14,guess,0,0.06000000000000005,cs,0.49
19,30,noise,0,1129,3,0.1429999999999998,noise,0.14,guess,0,0.07000000000000006,cs,0.48
25,13,noise,0,1311,3,0.1429999999999998,noise,0.14,guess,0,0.07000000000000006,cs,0.48
28,30,noise,0,NA,3,0.16699999999999982,noise,0.17,guess,0,0.08000000000000007,cs,0.47
10,5,noise,0,1414,3,0.16800000000000015,noise,0.17,guess,0,0.08000000000000007,cs,0.47
18,18,noise,1,1603,4,0.16800000000000015,noise,0.17,guess,0,0.07000000000000006,cs,0.48
25,11,noise,0,1311,3,0.16800000000000015,noise,0.17,guess,0,0.08000000000000007,cs,0.47
42,13,noise,0,NA,3,0.1689999999999996,noise,0.17,guess,0,0.08000000000000007,cs,0.47
46,20,noise,1,NA,5,0.1720000000000006,noise,0.17,guess,0,0.08000000000000007,cs,0.47
9,27,noise,0,1744,4,0.17300000000000004,noise,0.17,guess,0,0.09000000000000008,cs,0.47
33,24,noise,0,NA,5,0.17499999999999982,noise,0.17,guess,0,0.10000000000000003,cs,0.46
13,18,noise,1,1282,3,0.1750000000000007,noise,0.18,guess,0,0.09000000000000008,cs,0.47
48,5,noise,0,NA,5,0.17599999999999927,noise,0.18,guess,0,0.10000000000000003,cs,0.46
17,5,noise,0,1373,3,0.17600000000000016,noise,0.18,guess,0,0.10000000000000003,cs,0.46
3,15,noise,0,1920,5,0.1999999999999993,noise,0.2,guess,0,0.11000000000000004,cs,0.45
1,2,noise,0,1770,4,0.2010000000000005,noise,0.2,guess,0,0.11000000000000004,cs,0.45
27,12,noise,1,1356,3,0.20199999999999996,noise,0.2,guess,0,0.11000000000000004,cs,0.45
48,2,noise,0,NA,5,0.20199999999999996,noise,0.2,guess,0,0.11000000000000004,cs,0.45
8,14,noise,1,1367,3,0.20199999999999996,noise,0.2,guess,0,0.10000000000000003,cs,0.46
6,22,noise,0,1669,4,0.2029999999999994,noise,0.2,guess,0,0.11000000000000004,cs,0.45
2,9,noise,0,1810,4,0.20500000000000007,noise,0.21,guess,0,0.11000000000000004,cs,0.45
36,26,noise,0,NA,3,0.20500000000000007,noise,0.21,guess,0,0.12000000000000005,cs,0.44
18,17,noise,1,1603,4,0.20699999999999985,noise,0.21,guess,0,0.11000000000000004,cs,0.45
42,11,noise,1,NA,3,0.20700000000000074,noise,0.21,guess,0,0.11000000000000004,cs,0.45
42,2,noise,0,NA,3,0.20899999999999963,noise,0.21,guess,0,0.11000000000000004,cs,0.45
33,21,noise,0,NA,5,0.20900000000000052,noise,0.21,guess,0,0.12000000000000005,cs,0.44
11,30,noise,0,1695,4,0.23399999999999999,noise,0.23,guess,0,0.12000000000000005,cs,0.44
22,23,noise,0,1866,5,0.23399999999999999,noise,0.23,guess,0,0.13000000000000006,cs,0.43
31,9,noise,0,NA,3,0.23399999999999999,noise,0.23,guess,0,0.13000000000000006,cs,0.43
36,19,noise,1,NA,3,0.23599999999999977,noise,0.24,guess,0,0.12000000000000005,cs,0.44
18,29,noise,1,1603,4,0.23799999999999955,noise,0.24,guess,0,0.12000000000000005,cs,0.44
49,13,noise,1,NA,4,0.23799999999999955,noise,0.24,guess,0,0.11000000000000004,cs,0.45
13,24,noise,0,1282,3,0.23900000000000077,noise,0.24,guess,0,0.12000000000000005,cs,0.44
48,13,noise,1,NA,5,0.242,noise,0.24,guess,0,0.11000000000000004,cs,0.45
18,22,noise,1,1603,4,0.26899999999999924,noise,0.27,guess,0,0.11000000000000004,cs,0.45
42,16,noise,1,NA,3,0.26899999999999924,noise,0.27,guess,0,0.10000000000000003,cs,0.46
50,12,noise,0,NA,4,0.26899999999999924,noise,0.27,guess,0,0.11000000000000004,cs,0.45
30,1,noise,0,NA,4,0.2709999999999999,noise,0.27,guess,0,0.11000000000000004,cs,0.45
8,16,noise,1,1367,3,0.2709999999999999,noise,0.27,guess,0,0.10000000000000003,cs,0.46
10,9,noise,0,1414,3,0.27200000000000024,noise,0.27,guess,0,0.11000000000000004,cs,0.45
31,14,noise,0,NA,3,0.27200000000000024,noise,0.27,guess,0,0.11000000000000004,cs,0.45
43,14,noise,1,NA,3,0.27200000000000024,noise,0.27,guess,0,0.11000000000000004,cs,0.45
49,9,noise,1,NA,4,0.27200000000000024,noise,0.27,guess,0,0.10000000000000003,cs,0.46
5,11,noise,0,1962,5,0.27200000000000024,noise,0.27,guess,0,0.11000000000000004,cs,0.45
8,4,noise,0,1367,3,0.27200000000000024,noise,0.27,guess,0,0.11000000000000004,cs,0.45
5,7,noise,0,1962,5,0.27500000000000036,noise,0.28,guess,0,0.12000000000000005,cs,0.44
8,1,noise,0,1367,3,0.27500000000000036,noise,0.28,guess,0,0.12000000000000005,cs,0.44
24,17,noise,0,1288,3,0.2999999999999998,noise,0.3,guess,0,0.12000000000000005,cs,0.44
48,15,noise,1,NA,5,0.30299999999999994,noise,0.3,guess,0,0.12000000000000005,cs,0.44
35,13,noise,1,NA,5,0.3039999999999994,noise,0.3,guess,0,0.11000000000000004,cs,0.45
13,27,noise,0,1282,3,0.30400000000000027,noise,0.3,guess,0,0.12000000000000005,cs,0.44
7,14,noise,0,1742,4,0.30400000000000027,noise,0.3,guess,0,0.12000000000000005,cs,0.44
50,10,noise,0,NA,4,0.3049999999999997,noise,0.3,guess,0,0.13000000000000006,cs,0.43
46,23,noise,0,NA,5,0.3050000000000006,noise,0.31,guess,0,0.13000000000000006,cs,0.43
17,9,noise,1,1373,3,0.3069999999999995,noise,0.31,guess,0,0.13000000000000006,cs,0.43
2,10,noise,1,1810,4,0.30799999999999983,noise,0.31,guess,0,0.12999999999999995,cs,0.44
42,6,noise,1,NA,3,0.30799999999999983,noise,0.31,guess,0,0.11999999999999994,cs,0.45
11,29,noise,0,1695,4,0.33499999999999996,noise,0.34,guess,0,0.12999999999999995,cs,0.44
20,17,noise,1,2088,5,0.33499999999999996,noise,0.34,guess,0,0.11999999999999994,cs,0.45
35,4,noise,1,NA,5,0.3359999999999994,noise,0.34,guess,0,0.11999999999999994,cs,0.45
20,18,noise,1,2088,5,0.3380000000000001,noise,0.34,guess,0,0.10999999999999993,cs,0.46
33,18,noise,0,NA,5,0.3390000000000004,noise,0.34,guess,0,0.11999999999999994,cs,0.45
36,25,noise,0,NA,3,0.3390000000000004,noise,0.34,guess,0,0.11999999999999994,cs,0.45
46,29,noise,1,NA,5,0.3420000000000005,noise,0.34,guess,0,0.11999999999999994,cs,0.45
42,3,noise,0,NA,3,0.34299999999999997,noise,0.34,guess,0,0.11999999999999994,cs,0.45
13,19,noise,0,1282,3,0.367,noise,0.37,guess,0,0.11999999999999994,cs,0.45
14,9,noise,1,1869,5,0.367,noise,0.37,guess,0,0.11999999999999994,cs,0.45
37,19,noise,1,NA,5,0.367,noise,0.37,guess,0,0.10999999999999993,cs,0.46
45,17,noise,0,NA,5,0.367,noise,0.37,guess,0,0.11999999999999994,cs,0.45
5,16,noise,1,1962,5,0.367,noise,0.37,guess,0,0.10999999999999993,cs,0.46
25,15,noise,1,1311,3,0.36799999999999944,noise,0.37,guess,0,0.10999999999999993,cs,0.46
27,9,noise,0,1356,3,0.36799999999999944,noise,0.37,guess,0,0.10999999999999993,cs,0.46
3,6,noise,1,1920,5,0.36799999999999944,noise,0.37,guess,0,0.10999999999999993,cs,0.46
1,7,noise,1,1770,4,0.3689999999999998,noise,0.37,guess,0,0.09999999999999998,cs,0.47
18,31,noise,1,1603,4,0.3689999999999998,noise,0.37,guess,0,0.09999999999999998,cs,0.47
22,25,noise,1,1866,5,0.3689999999999998,noise,0.37,guess,0,0.08999999999999997,cs,0.48
28,31,noise,0,NA,3,0.3689999999999998,noise,0.37,guess,0,0.09999999999999998,cs,0.47
31,10,noise,0,NA,3,0.3700000000000001,noise,0.37,guess,0,0.09999999999999998,cs,0.47
35,15,noise,0,NA,5,0.3700000000000001,noise,0.37,guess,0,0.09999999999999998,cs,0.47
49,4,noise,1,NA,4,0.37100000000000044,noise,0.37,guess,0,0.09999999999999998,cs,0.47
5,10,noise,0,1962,5,0.37100000000000044,noise,0.37,guess,0,0.09999999999999998,cs,0.47
14,2,noise,0,1869,5,0.3720000000000008,noise,0.37,guess,0,0.10999999999999993,cs,0.46
20,30,noise,1,2088,5,0.3720000000000008,noise,0.37,guess,0,0.09999999999999998,cs,0.47
34,3,noise,1,NA,3,0.3720000000000008,noise,0.37,guess,0,0.09999999999999998,cs,0.47
48,3,noise,1,NA,5,0.3730000000000002,noise,0.37,guess,0,0.08999999999999997,cs,0.48
11,18,noise,1,1695,4,0.37399999999999967,noise,0.37,guess,0,0.08999999999999997,cs,0.48
27,15,noise,1,1356,3,0.375,noise,0.38,guess,0,0.07999999999999996,cs,0.49
14,6,noise,0,1869,5,0.4009999999999998,noise,0.4,guess,0,0.08999999999999997,cs,0.48
30,3,noise,0,NA,4,0.4009999999999998,noise,0.4,guess,0,0.08999999999999997,cs,0.48
30,15,noise,0,NA,4,0.4009999999999998,noise,0.4,guess,0,0.09999999999999998,cs,0.47
2,15,noise,0,1810,4,0.40200000000000014,noise,0.4,guess,0,0.09999999999999998,cs,0.47
33,19,noise,0,NA,5,0.40200000000000014,noise,0.4,guess,0,0.10999999999999993,cs,0.46
33,26,noise,1,NA,5,0.40200000000000014,noise,0.4,guess,0,0.09999999999999998,cs,0.47
35,3,noise,0,NA,5,0.40200000000000014,noise,0.4,guess,0,0.10999999999999993,cs,0.46
46,18,noise,0,NA,5,0.40200000000000014,noise,0.4,guess,0,0.10999999999999993,cs,0.46
48,12,noise,1,NA,5,0.40200000000000014,noise,0.4,guess,0,0.09999999999999998,cs,0.47
49,12,noise,1,NA,4,0.40200000000000014,noise,0.4,guess,0,0.09999999999999998,cs,0.47
43,13,noise,1,NA,3,0.4029999999999996,noise,0.4,guess,0,0.08999999999999997,cs,0.48
27,3,noise,1,1356,3,0.4039999999999999,noise,0.4,guess,0,0.08999999999999997,cs,0.48
30,16,noise,0,NA,4,0.4039999999999999,noise,0.4,guess,0,0.08999999999999997,cs,0.48
50,14,noise,1,NA,4,0.4039999999999999,noise,0.4,guess,0,0.08999999999999997,cs,0.48
30,7,noise,1,NA,4,0.40500000000000025,noise,0.41,guess,0,0.07999999999999996,cs,0.49
35,10,noise,1,NA,5,0.40500000000000025,noise,0.41,guess,0,0.07999999999999996,cs,0.49
35,12,noise,0,NA,5,0.40500000000000025,noise,0.41,guess,0,0.07999999999999996,cs,0.49
41,16,noise,0,NA,5,0.40500000000000025,noise,0.41,guess,0,0.08999999999999997,cs,0.48
5,3,noise,0,1962,5,0.40500000000000025,noise,0.41,guess,0,0.08999999999999997,cs,0.48
11,26,noise,0,1695,4,0.40700000000000003,noise,0.41,guess,0,0.09999999999999998,cs,0.47
1,15,noise,1,1770,4,0.40800000000000036,noise,0.41,guess,0,0.08999999999999997,cs,0.48
1,10,noise,1,1770,4,0.4090000000000007,noise,0.41,guess,0,0.08999999999999997,cs,0.48
37,24,noise,1,NA,5,0.4090000000000007,noise,0.41,guess,0,0.07999999999999996,cs,0.49
6,30,noise,1,1669,4,0.4090000000000007,noise,0.41,guess,0,0.07999999999999996,cs,0.49
21,17,noise,1,1701,4,0.43400000000000016,noise,0.43,guess,0,0.06999999999999995,cs,0.5
22,29,noise,0,1866,5,0.43400000000000016,noise,0.43,guess,0,0.07999999999999996,cs,0.49
50,16,noise,1,NA,4,0.43400000000000016,noise,0.43,guess,0,0.06999999999999995,cs,0.5
1,3,noise,0,1770,4,0.4349999999999996,noise,0.43,guess,0,0.07999999999999996,cs,0.49
11,24,noise,0,1695,4,0.43599999999999994,noise,0.44,guess,0,0.07999999999999996,cs,0.49
37,31,noise,0,NA,5,0.43599999999999994,noise,0.44,guess,0,0.08999999999999997,cs,0.48
1,14,noise,1,1770,4,0.4370000000000003,noise,0.44,guess,0,0.07999999999999996,cs,0.49
15,5,noise,1,1325,3,0.4370000000000003,noise,0.44,guess,0,0.07999999999999996,cs,0.49
25,2,noise,1,1311,3,0.4370000000000003,noise,0.44,guess,0,0.06999999999999995,cs,0.5
37,17,noise,0,NA,5,0.4370000000000003,noise,0.44,guess,0,0.07999999999999996,cs,0.49
41,2,noise,1,NA,5,0.4370000000000003,noise,0.44,guess,0,0.06999999999999995,cs,0.5
41,4,noise,0,NA,5,0.4370000000000003,noise,0.44,guess,0,0.07999999999999996,cs,0.49
49,7,noise,1,NA,4,0.4370000000000003,noise,0.44,guess,0,0.06999999999999995,cs,0.5
1,1,noise,0,1770,4,0.4379999999999997,noise,0.44,guess,0,0.07999999999999996,cs,0.49
34,6,noise,1,NA,3,0.4379999999999997,noise,0.44,guess,0,0.06999999999999995,cs,0.5
34,13,noise,0,NA,3,0.4379999999999997,noise,0.44,guess,0,0.07999999999999996,cs,0.49
30,4,noise,0,NA,4,0.43900000000000006,noise,0.44,guess,0,0.07999999999999996,cs,0.49
43,2,noise,0,NA,3,0.44099999999999984,noise,0.44,guess,0,0.08999999999999997,cs,0.48
15,16,noise,0,1325,3,0.44200000000000017,noise,0.44,guess,0,0.08999999999999997,cs,0.48
28,29,noise,1,NA,3,0.44200000000000017,noise,0.44,guess,0,0.08999999999999997,cs,0.48
31,12,noise,0,NA,3,0.44200000000000017,noise,0.44,guess,0,0.08999999999999997,cs,0.48
35,6,noise,1,NA,5,0.44200000000000017,noise,0.44,guess,0,0.07999999999999996,cs,0.49
15,13,noise,0,1325,3,0.4429999999999996,noise,0.44,guess,0,0.08999999999999997,cs,0.48
18,24,noise,1,1603,4,0.4429999999999996,noise,0.44,guess,0,0.07999999999999996,cs,0.49
2,13,noise,0,1810,4,0.46699999999999964,noise,0.47,guess,0,0.08999999999999997,cs,0.48
48,14,noise,1,NA,5,0.46699999999999964,noise,0.47,guess,0,0.07999999999999996,cs,0.49
1,13,noise,1,1770,4,0.4670000000000005,noise,0.47,guess,0,0.07999999999999996,cs,0.49
5,9,noise,0,1962,5,0.4670000000000005,noise,0.47,guess,0,0.07999999999999996,cs,0.49
18,32,noise,0,1603,4,0.46799999999999997,noise,0.47,guess,0,0.08999999999999997,cs,0.48
20,32,noise,0,2088,5,0.46799999999999997,noise,0.47,guess,0,0.08999999999999997,cs,0.48
27,2,noise,1,1356,3,0.46799999999999997,noise,0.47,guess,0,0.08999999999999997,cs,0.48
35,14,noise,1,NA,5,0.46799999999999997,noise,0.47,guess,0,0.07999999999999996,cs,0.49
45,31,noise,1,NA,5,0.46799999999999997,noise,0.47,guess,0,0.07999999999999996,cs,0.49
50,5,noise,1,NA,4,0.46799999999999997,noise,0.47,guess,0,0.06999999999999995,cs,0.5
15,14,noise,0,1325,3,0.4689999999999994,noise,0.47,guess,0,0.07999999999999996,cs,0.49
22,21,noise,1,1866,5,0.4689999999999994,noise,0.47,guess,0,0.06999999999999995,cs,0.5
24,27,noise,1,1288,3,0.4689999999999994,noise,0.47,guess,0,0.06999999999999995,cs,0.5
49,8,noise,1,NA,4,0.4689999999999994,noise,0.47,guess,0,0.05999999999999994,cs,0.51
34,5,noise,1,NA,3,0.4710000000000001,noise,0.47,guess,0,0.05999999999999994,cs,0.51
48,11,noise,1,NA,5,0.4710000000000001,noise,0.47,guess,0,0.04999999999999993,cs,0.52
17,6,noise,1,1373,3,0.47199999999999953,noise,0.47,guess,0,0.04999999999999993,cs,0.52
22,24,noise,0,1866,5,0.47199999999999953,noise,0.47,guess,0,0.04999999999999993,cs,0.52
1,9,noise,1,1770,4,0.4720000000000004,noise,0.47,guess,0,0.04999999999999993,cs,0.52
20,21,noise,1,2088,5,0.4720000000000004,noise,0.47,guess,0,0.039999999999999925,cs,0.53
49,10,noise,0,NA,4,0.4720000000000004,noise,0.47,guess,0,0.04999999999999993,cs,0.52
17,4,noise,0,1373,3,0.4740000000000002,noise,0.47,guess,0,0.04999999999999993,cs,0.52
7,4,noise,1,1742,4,0.47499999999999964,noise,0.47,guess,0,0.04999999999999993,cs,0.52
20,22,noise,0,2088,5,0.47500000000000053,noise,0.48,guess,0,0.04999999999999993,cs,0.52
41,9,noise,1,NA,5,0.47500000000000053,noise,0.48,guess,0,0.04999999999999993,cs,0.52
50,15,noise,0,NA,4,0.476,noise,0.48,guess,0,0.05999999999999994,cs,0.51
17,8,noise,1,1373,3,0.5,noise,0.5,guess,0,0.04999999999999993,cs,0.52
48,16,noise,1,NA,5,0.5009999999999994,noise,0.5,guess,0,0.04999999999999993,cs,0.52
7,9,noise,1,1742,4,0.5009999999999994,noise,0.5,guess,0,0.039999999999999925,cs,0.53
37,28,noise,0,NA,5,0.5010000000000003,noise,0.5,guess,0,0.04999999999999993,cs,0.52
13,17,noise,0,1282,3,0.5019999999999998,noise,0.5,guess,0,0.04999999999999993,cs,0.52
41,1,noise,0,NA,5,0.5019999999999998,noise,0.5,guess,0,0.05999999999999994,cs,0.51
7,8,noise,1,1742,4,0.5019999999999998,noise,0.5,guess,0,0.04999999999999993,cs,0.52
2,11,noise,1,1810,4,0.5030000000000001,noise,0.5,guess,0,0.04999999999999993,cs,0.52
31,8,noise,0,NA,3,0.5030000000000001,noise,0.5,guess,0,0.04999999999999993,cs,0.52
5,15,noise,0,1962,5,0.5030000000000001,noise,0.5,guess,0,0.05999999999999994,cs,0.51
8,8,noise,1,1367,3,0.5030000000000001,noise,0.5,guess,0,0.04999999999999993,cs,0.52
41,14,noise,1,NA,5,0.5039999999999996,noise,0.5,guess,0,0.04999999999999993,cs,0.52
5,8,noise,1,1962,5,0.5039999999999996,noise,0.5,guess,0,0.039999999999999925,cs,0.53
1,12,noise,1,1770,4,0.5040000000000004,noise,0.5,guess,0,0.039999999999999925,cs,0.53
31,3,noise,1,NA,3,0.5040000000000004,noise,0.5,guess,0,0.029999999999999916,cs,0.54
31,7,noise,1,NA,3,0.5040000000000004,noise,0.5,guess,0,0.029999999999999916,cs,0.54
42,8,noise,1,NA,3,0.5040000000000004,noise,0.5,guess,0,0.019999999999999907,cs,0.55
1,6,noise,1,1770,4,0.5049999999999999,noise,0.5,guess,0,0.019999999999999907,cs,0.55
18,19,noise,1,1603,4,0.5049999999999999,noise,0.5,guess,0,0.019999999999999907,cs,0.55
25,14,noise,1,1311,3,0.5049999999999999,noise,0.5,guess,0,0.009999999999999898,cs,0.56
28,28,noise,0,NA,3,0.5049999999999999,noise,0.5,guess,0,0.019999999999999907,cs,0.55
48,4,noise,0,NA,5,0.5049999999999999,noise,0.5,guess,0,0.019999999999999907,cs,0.55
27,8,noise,0,1356,3,0.5069999999999997,noise,0.51,guess,0,0.029999999999999916,cs,0.54
48,9,noise,1,NA,5,0.5069999999999997,noise,0.51,guess,0,0.019999999999999907,cs,0.55
2,16,noise,0,1810,4,0.5070000000000006,noise,0.51,guess,0,0.029999999999999916,cs,0.54
18,26,noise,1,1603,4,0.508,noise,0.51,guess,0,0.019999999999999907,cs,0.55
37,25,noise,1,NA,5,0.5090000000000003,noise,0.51,guess,0,0.019999999999999907,cs,0.55
41,7,noise,1,NA,5,0.5090000000000003,noise,0.51,guess,0,0.009999999999999898,cs,0.56
49,16,noise,0,NA,4,0.5090000000000003,noise,0.51,guess,0,0.019999999999999907,cs,0.55
45,26,noise,0,NA,5,0.5099999999999998,noise,0.51,guess,0,0.029999999999999916,cs,0.54
11,21,noise,0,1695,4,0.5339999999999998,noise,0.53,guess,0,0.029999999999999916,cs,0.54
15,3,noise,0,1325,3,0.5339999999999998,noise,0.53,guess,0,0.039999999999999925,cs,0.53
43,8,noise,0,NA,3,0.5339999999999998,noise,0.53,guess,0,0.039999999999999925,cs,0.53
50,7,noise,1,NA,4,0.5339999999999998,noise,0.53,guess,0,0.039999999999999925,cs,0.53
9,20,noise,0,1744,4,0.5339999999999998,noise,0.53,guess,0,0.039999999999999925,cs,0.53
31,6,noise,1,NA,3,0.5350000000000001,noise,0.54,guess,0,0.039999999999999925,cs,0.53
41,10,noise,0,NA,5,0.5350000000000001,noise,0.54,guess,0,0.039999999999999925,cs,0.53
17,3,noise,1,1373,3,0.5359999999999996,noise,0.54,guess,0,0.039999999999999925,cs,0.53
9,26,noise,0,1744,4,0.5359999999999996,noise,0.54,guess,0,0.039999999999999925,cs,0.53
37,29,noise,1,NA,5,0.5360000000000005,noise,0.54,guess,0,0.039999999999999925,cs,0.53
30,9,noise,1,NA,4,0.5369999999999999,noise,0.54,guess,0,0.029999999999999916,cs,0.54
41,15,noise,1,NA,5,0.5369999999999999,noise,0.54,guess,0,0.029999999999999916,cs,0.54
35,5,noise,1,NA,5,0.5380000000000003,noise,0.54,guess,0,0.019999999999999907,cs,0.55
46,21,noise,0,NA,5,0.5380000000000003,noise,0.54,guess,0,0.029999999999999916,cs,0.54
8,15,noise,1,1367,3,0.5380000000000003,noise,0.54,guess,0,0.029999999999999916,cs,0.54
9,19,noise,0,1744,4,0.5380000000000003,noise,0.54,guess,0,0.029999999999999916,cs,0.54
1,5,noise,0,1770,4,0.5390000000000006,noise,0.54,guess,0,0.039999999999999925,cs,0.53
43,16,noise,1,NA,3,0.5390000000000006,noise,0.54,guess,0,0.029999999999999916,cs,0.54
5,2,noise,0,1962,5,0.5390000000000006,noise,0.54,guess,0,0.039999999999999925,cs,0.53
2,14,noise,1,1810,4,0.54,noise,0.54,guess,0,0.029999999999999916,cs,0.54
2,8,noise,1,1810,4,0.5410000000000004,noise,0.54,guess,0,0.029999999999999916,cs,0.54
49,11,noise,1,NA,4,0.5410000000000004,noise,0.54,guess,0,0.019999999999999907,cs,0.55
22,20,noise,1,1866,5,0.5419999999999998,noise,0.54,guess,0,0.019999999999999907,cs,0.55
35,1,noise,1,NA,5,0.5670000000000002,noise,0.57,guess,0,0.009999999999999898,cs,0.56
45,27,noise,0,NA,5,0.5679999999999996,noise,0.57,guess,0,0.019999999999999907,cs,0.55
48,6,noise,1,NA,5,0.569,noise,0.57,guess,0,0.019999999999999907,cs,0.55
8,6,noise,0,1367,3,0.569,noise,0.57,guess,0,0.019999999999999907,cs,0.55
35,7,noise,1,NA,5,0.5709999999999997,noise,0.57,guess,0,0.019999999999999907,cs,0.55
5,13,noise,1,1962,5,0.5709999999999997,noise,0.57,guess,0,0.009999999999999898,cs,0.56
8,2,noise,1,1367,3,0.5709999999999997,noise,0.57,guess,0,0.009999999999999898,cs,0.56
11,27,noise,1,1695,4,0.5720000000000001,noise,0.57,response,1,0,cs,0.57
13,23,noise,0,1282,3,0.5720000000000001,noise,0.57,guess,0,0.009999999999999898,cs,0.56
3,8,noise,1,1920,5,0.5720000000000001,noise,0.57,response,1,0,cs,0.57
45,18,noise,1,NA,5,0.5739999999999998,noise,0.57,response,1,0,cs,0.57
30,8,noise,1,NA,4,0.5750000000000002,noise,0.58,response,1,0,cs,0.57
35,2,noise,1,NA,5,0.5750000000000002,noise,0.58,response,1,0.010000000000000009,cs,0.58
43,15,noise,0,NA,3,0.5750000000000002,noise,0.58,response,1,0,cs,0.57
9,22,noise,1,1744,4,0.5750000000000002,noise,0.58,response,1,0.010000000000000009,cs,0.58
27,10,noise,1,1356,3,0.5759999999999996,noise,0.58,response,1,0.010000000000000009,cs,0.58
11,25,noise,0,1695,4,0.601,noise,0.6,response,1,0.010000000000000009,cs,0.58
15,11,noise,0,1325,3,0.601,noise,0.6,response,1,0,cs,0.57
20,20,noise,1,2088,5,0.601,noise,0.6,response,1,0,cs,0.57
20,29,noise,1,2088,5,0.601,noise,0.6,response,1,0.010000000000000009,cs,0.58
22,17,noise,1,1866,5,0.601,noise,0.6,response,1,0.010000000000000009,cs,0.58
41,5,noise,1,NA,5,0.601,noise,0.6,response,1,0.020000000000000018,cs,0.59
45,25,noise,1,NA,5,0.601,noise,0.6,response,1,0.020000000000000018,cs,0.59
48,1,noise,0,NA,5,0.601,noise,0.6,response,1,0.010000000000000009,cs,0.58
19,29,noise,0,1129,3,0.6019999999999994,noise,0.6,response,1,0.010000000000000009,cs,0.58
45,21,noise,0,NA,5,0.6019999999999994,noise,0.6,response,1,0,cs,0.57
43,4,noise,1,NA,3,0.6020000000000003,noise,0.6,response,1,0.010000000000000009,cs,0.58
27,13,noise,1,1356,3,0.6029999999999998,noise,0.6,response,1,0.010000000000000009,cs,0.58
