subid,tr.num,shift_accuracy,rt,response_onset_type,condition,correct,RT,guess,guess_num,ucl_bound,ewma_param,param_value,condition_fact
10_20_01,22,correct,0.82,noun,face,1.0,0.8199999999999998,response,1.0,0.2799999999999999,cs,0.94,face
10_20_04,4,correct,0.82,noun,face,1.0,0.8199999999999998,response,1.0,0.2799999999999999,cs,0.94,face
10_20_03,22,correct,0.83,noun,face,1.0,0.8299999999999996,response,1.0,0.2899999999999999,cs,0.95,face
10_20_03,23,correct,0.85,noun,face,1.0,0.8530000000000002,response,1.0,0.2899999999999999,cs,0.95,face
10_20_03,19,correct,0.86,noun,face,1.0,0.8570000000000002,response,1.0,0.2899999999999999,cs,0.95,face
10_20_01,17,correct,0.86,noun,face,1.0,0.8600000000000003,response,1.0,0.2899999999999999,cs,0.95,face
10_20_05,7,correct,0.86,noun,face,1.0,0.8600000000000003,response,1.0,0.29999999999999993,cs,0.96,face
10_20_01,1,correct,0.86,noun,face,1.0,0.863,response,1.0,0.29999999999999993,cs,0.96,face
10_20_01,18,correct,0.86,noun,face,1.0,0.863,response,1.0,0.29999999999999993,cs,0.96,face
10_20_05,17,correct,0.86,noun,face,1.0,0.863,response,1.0,0.29999999999999993,cs,0.96,face
10_20_03,20,correct,0.88,noun,face,1.0,0.8770000000000002,response,1.0,0.29999999999999993,cs,0.96,face
10_20_05,8,correct,0.89,noun,face,1.0,0.887,response,1.0,0.30999999999999994,cs,0.97,face
10_20_03,10,correct,0.89,noun,face,1.0,0.8900000000000006,response,1.0,0.30999999999999994,cs,0.97,face
10_20_04,3,correct,0.89,noun,face,1.0,0.8900000000000006,response,1.0,0.30999999999999994,cs,0.97,face
10_20_04,10,correct,0.89,noun,face,1.0,0.8900000000000006,response,1.0,0.30999999999999994,cs,0.97,face
10_20_03,8,correct,0.91,noun,face,1.0,0.9100000000000001,response,1.0,0.30999999999999994,cs,0.97,face
10_20_05,4,correct,0.92,noun,face,1.0,0.923,response,1.0,0.30999999999999994,cs,0.97,face
10_20_05,21,correct,0.92,noun,face,1.0,0.923,response,1.0,0.30999999999999994,cs,0.97,face
10_20_03,12,correct,0.93,noun,face,1.0,0.9269999999999996,response,1.0,0.31999999999999995,cs,0.98,face
10_20_04,11,correct,0.93,noun,face,1.0,0.9300000000000002,response,1.0,0.31999999999999995,cs,0.98,face
10_20_05,15,correct,0.93,noun,face,1.0,0.9300000000000002,response,1.0,0.31999999999999995,cs,0.98,face
10_20_03,11,correct,0.96,noun,face,1.0,0.9569999999999999,response,1.0,0.31999999999999995,cs,0.98,face
10_20_05,24,correct,0.96,noun,face,1.0,0.96,response,1.0,0.31999999999999995,cs,0.98,face
10_20_01,12,correct,0.96,noun,face,1.0,0.9629999999999996,response,1.0,0.31999999999999995,cs,0.98,face
10_20_03,14,correct,0.96,noun,face,1.0,0.9629999999999996,response,1.0,0.31999999999999995,cs,0.98,face
10_20_03,7,correct,1.0,noun,face,1.0,0.9970000000000003,response,1.0,0.31999999999999995,cs,0.98,face
10_20_03,16,correct,1.0,noun,face,1.0,0.9970000000000003,response,1.0,0.31999999999999995,cs,0.98,face
10_20_03,17,correct,1.08,noun,face,1.0,1.077,response,1.0,0.31999999999999995,cs,0.98,face
10_20_05,13,correct,1.09,noun,face,1.0,1.093,response,1.0,0.32999999999999996,cs,0.99,face
10_20_03,21,correct,1.1,noun,face,1.0,1.097,response,1.0,0.32999999999999996,cs,0.99,face
10_20_04,1,correct,1.19,noun,face,1.0,1.1929999999999996,response,1.0,0.32999999999999996,cs,0.99,face
10_20_01,44,correct,0.04,noun,text,1.0,0.04300000000000015,guess,0.0,0.030000000000000027,cs,0.52,text
10_20_01,43,correct,0.1,noun,text,1.0,0.09699999999999998,guess,0.0,0.019999999999999907,cs,0.55,text
10_20_01,33,incorrect,0.11,noun,text,0.0,0.11000000000000032,guess,0.0,0.05999999999999994,cs,0.52,text
10_20_02,26,incorrect,0.14,noun,text,0.0,0.14300000000000024,guess,0.0,0.08999999999999997,cs,0.5,text
10_20_02,29,correct,0.16,noun,text,1.0,0.15700000000000003,guess,0.0,0.07999999999999996,cs,0.52,text
10_20_01,48,incorrect,0.16,noun,text,0.0,0.1629999999999998,guess,0.0,0.12,cs,0.49,text
10_20_02,46,incorrect,0.19,noun,text,0.0,0.1900000000000004,guess,0.0,0.14,cs,0.47,text
10_20_02,40,incorrect,0.24,noun,text,0.0,0.24300000000000033,guess,0.0,0.16999999999999998,cs,0.45,text
10_20_02,44,incorrect,0.26,noun,text,0.0,0.2599999999999998,guess,0.0,0.2,cs,0.42,text
10_20_02,41,incorrect,0.26,noun,text,0.0,0.2629999999999999,guess,0.0,0.22999999999999998,cs,0.4,text
10_20_02,43,incorrect,0.29,noun,text,0.0,0.2869999999999999,guess,0.0,0.25,cs,0.38,text
10_20_06,34,incorrect,0.29,noun,text,0.0,0.29000000000000004,guess,0.0,0.27,cs,0.36,text
10_20_01,39,correct,0.32,noun,text,1.0,0.3230000000000004,guess,0.0,0.24,cs,0.4,text
10_20_01,47,incorrect,0.32,noun,text,0.0,0.3230000000000004,guess,0.0,0.26,cs,0.38,text
10_20_06,45,correct,0.32,noun,text,1.0,0.3230000000000004,guess,0.0,0.23000000000000004,cs,0.41,text
10_20_02,38,incorrect,0.35,noun,text,0.0,0.35299999999999976,guess,0.0,0.25,cs,0.39,text
10_20_02,28,correct,0.36,noun,text,1.0,0.3570000000000002,guess,0.0,0.23000000000000004,cs,0.42,text
10_20_01,34,incorrect,0.36,noun,text,0.0,0.363,guess,0.0,0.25,cs,0.4,text
10_20_02,35,incorrect,0.36,noun,text,0.0,0.363,guess,0.0,0.27,cs,0.38,text
10_20_02,36,incorrect,0.36,noun,text,0.0,0.363,guess,0.0,0.29000000000000004,cs,0.36,text
10_20_06,32,incorrect,0.36,noun,text,0.0,0.363,guess,0.0,0.31,cs,0.34,text
10_20_06,42,correct,0.36,noun,text,1.0,0.363,guess,0.0,0.28,cs,0.37,text
10_20_02,45,incorrect,0.38,noun,text,0.0,0.3770000000000002,guess,0.0,0.30000000000000004,cs,0.35,text
10_20_03,43,incorrect,0.38,noun,text,0.0,0.3770000000000002,guess,0.0,0.31,cs,0.34,text
10_20_06,46,correct,0.39,noun,text,1.0,0.387,guess,0.0,0.28,cs,0.37,text
10_20_02,30,incorrect,0.39,noun,text,0.0,0.3900000000000001,guess,0.0,0.30000000000000004,cs,0.35,text
10_20_06,25,correct,0.39,noun,text,1.0,0.3929999999999998,guess,0.0,0.28,cs,0.38,text
10_20_06,36,correct,0.39,noun,text,1.0,0.3929999999999998,guess,0.0,0.25000000000000006,cs,0.41,text
10_20_01,36,correct,0.4,noun,text,1.0,0.3969999999999998,guess,0.0,0.22000000000000003,cs,0.44,text
10_20_01,38,incorrect,0.4,noun,text,0.0,0.3969999999999998,guess,0.0,0.24000000000000005,cs,0.42,text
10_20_02,33,incorrect,0.4,noun,text,0.0,0.3969999999999998,guess,0.0,0.26,cs,0.4,text
10_20_06,26,correct,0.4,noun,text,1.0,0.3969999999999998,guess,0.0,0.23000000000000004,cs,0.43,text
10_20_06,38,incorrect,0.4,noun,text,0.0,0.3969999999999998,guess,0.0,0.25000000000000006,cs,0.41,text
10_20_02,42,incorrect,0.42,noun,text,0.0,0.41999999999999993,guess,0.0,0.27,cs,0.39,text
10_20_05,38,correct,0.42,noun,text,1.0,0.41999999999999993,guess,0.0,0.24000000000000005,cs,0.42,text
10_20_06,27,correct,0.42,noun,text,1.0,0.41999999999999993,guess,0.0,0.21000000000000002,cs,0.45,text
10_20_06,41,correct,0.42,noun,text,1.0,0.41999999999999993,guess,0.0,0.18000000000000005,cs,0.48,text
10_20_04,38,correct,0.42,noun,text,1.0,0.42300000000000004,guess,0.0,0.16000000000000003,cs,0.5,text
10_20_01,46,correct,0.43,noun,text,1.0,0.42700000000000005,guess,0.0,0.13,cs,0.53,text
10_20_02,37,incorrect,0.43,noun,text,0.0,0.42700000000000005,guess,0.0,0.16000000000000003,cs,0.5,text
10_20_06,30,correct,0.43,noun,text,1.0,0.42700000000000005,guess,0.0,0.13,cs,0.53,text
10_20_06,48,correct,0.43,noun,text,1.0,0.42700000000000005,guess,0.0,0.10999999999999999,cs,0.55,text
10_20_01,35,correct,0.43,noun,text,1.0,0.43000000000000016,guess,0.0,0.09000000000000008,cs,0.57,text
10_20_02,27,incorrect,0.43,noun,text,0.0,0.43000000000000016,guess,0.0,0.12,cs,0.54,text
10_20_04,29,correct,0.43,noun,text,1.0,0.43000000000000016,guess,0.0,0.09000000000000008,cs,0.57,text
10_20_06,33,correct,0.43,noun,text,1.0,0.43000000000000016,guess,0.0,0.07000000000000006,cs,0.59,text
10_20_06,44,incorrect,0.43,noun,text,0.0,0.43000000000000016,guess,0.0,0.09999999999999998,cs,0.56,text
10_20_06,29,correct,0.44,noun,text,1.0,0.44300000000000006,guess,0.0,0.08000000000000007,cs,0.58,text
10_20_04,31,incorrect,0.46,noun,text,0.0,0.4630000000000001,guess,0.0,0.10999999999999999,cs,0.55,text
10_20_05,43,incorrect,0.46,noun,text,0.0,0.4630000000000001,guess,0.0,0.14,cs,0.52,text
10_20_06,28,correct,0.46,noun,text,1.0,0.4630000000000001,guess,0.0,0.10999999999999999,cs,0.55,text
10_20_06,40,correct,0.46,noun,text,1.0,0.4630000000000001,guess,0.0,0.09000000000000008,cs,0.57,text
10_20_01,40,correct,0.49,noun,text,1.0,0.48699999999999966,guess,0.0,0.07000000000000006,cs,0.59,text
10_20_05,46,correct,0.49,noun,text,1.0,0.48699999999999966,guess,0.0,0.050000000000000044,cs,0.61,text
10_20_04,36,correct,0.49,noun,text,1.0,0.4930000000000003,guess,0.0,0.030000000000000027,cs,0.63,text
10_20_05,47,correct,0.51,noun,text,1.0,0.5100000000000002,guess,0.0,0.010000000000000009,cs,0.65,text
10_20_06,39,correct,0.51,noun,text,1.0,0.5100000000000002,response,1.0,0.010000000000000009,cs,0.67,text
10_20_01,25,correct,0.52,noun,text,1.0,0.52,response,1.0,0.020000000000000018,cs,0.68,text
10_20_01,30,correct,0.52,noun,text,1.0,0.52,response,1.0,0.039999999999999925,cs,0.7,text
10_20_04,44,correct,0.52,noun,text,1.0,0.5230000000000006,response,1.0,0.04999999999999993,cs,0.71,text
10_20_04,48,correct,0.52,noun,text,1.0,0.5230000000000006,response,1.0,0.06999999999999995,cs,0.73,text
10_20_06,31,correct,0.52,noun,text,1.0,0.5230000000000006,response,1.0,0.07999999999999996,cs,0.74,text
10_20_02,34,incorrect,0.53,noun,text,0.0,0.5270000000000001,response,1.0,0.04999999999999993,cs,0.71,text
10_20_05,25,correct,0.53,noun,text,1.0,0.5270000000000001,response,1.0,0.05999999999999994,cs,0.72,text
10_20_03,40,correct,0.53,noun,text,1.0,0.5299999999999998,response,1.0,0.06999999999999995,cs,0.73,text
10_20_05,27,incorrect,0.53,noun,text,0.0,0.5299999999999998,response,1.0,0.039999999999999925,cs,0.7,text
10_20_05,35,correct,0.53,noun,text,1.0,0.5299999999999998,response,1.0,0.04999999999999993,cs,0.71,text
10_20_01,29,incorrect,0.54,noun,text,0.0,0.5430000000000001,response,1.0,0.020000000000000018,cs,0.68,text
10_20_03,46,correct,0.56,noun,text,1.0,0.5599999999999996,response,1.0,0.029999999999999916,cs,0.69,text
10_20_04,27,correct,0.56,noun,text,1.0,0.5599999999999996,response,1.0,0.04999999999999993,cs,0.71,text
10_20_02,25,incorrect,0.56,noun,text,0.0,0.5630000000000002,response,1.0,0.010000000000000009,cs,0.67,text
10_20_05,36,correct,0.58,noun,text,1.0,0.577,response,1.0,0.029999999999999916,cs,0.69,text
10_20_04,45,correct,0.59,noun,text,1.0,0.5869999999999997,response,1.0,0.039999999999999925,cs,0.7,text
10_20_06,47,correct,0.59,noun,text,1.0,0.5869999999999997,response,1.0,0.05999999999999994,cs,0.72,text
10_20_05,30,correct,0.6,noun,text,1.0,0.597,response,1.0,0.06999999999999995,cs,0.73,text
10_20_03,25,correct,0.61,noun,text,1.0,0.6100000000000003,response,1.0,0.08999999999999997,cs,0.75,text
10_20_03,39,correct,0.62,noun,text,1.0,0.6199999999999997,response,1.0,0.09999999999999998,cs,0.76,text
10_20_04,47,correct,0.62,noun,text,1.0,0.6199999999999997,response,1.0,0.10999999999999999,cs,0.77,text
10_20_05,26,correct,0.62,noun,text,1.0,0.6230000000000002,response,1.0,0.12,cs,0.78,text
10_20_06,43,correct,0.62,noun,text,1.0,0.6230000000000002,response,1.0,0.13,cs,0.79,text
10_20_01,31,correct,0.63,noun,text,1.0,0.6269999999999998,response,1.0,0.14,cs,0.8,text
10_20_04,32,incorrect,0.63,noun,text,0.0,0.6299999999999999,response,1.0,0.09999999999999998,cs,0.76,text
10_20_04,28,correct,0.64,noun,text,1.0,0.6430000000000002,response,1.0,0.12,cs,0.78,text
10_20_04,40,correct,0.64,noun,text,1.0,0.6430000000000002,response,1.0,0.13,cs,0.79,text
10_20_06,35,correct,0.64,noun,text,1.0,0.6430000000000002,response,1.0,0.14,cs,0.8,text
10_20_05,37,correct,0.65,noun,text,1.0,0.653,response,1.0,0.15000000000000002,cs,0.81,text
10_20_04,30,correct,0.66,noun,text,1.0,0.6600000000000001,response,1.0,0.15999999999999992,cs,0.82,text
10_20_01,37,correct,0.66,noun,text,1.0,0.6629999999999998,response,1.0,0.16999999999999993,cs,0.83,text
10_20_04,39,correct,0.66,noun,text,1.0,0.6629999999999998,response,1.0,0.17999999999999994,cs,0.84,text
10_20_04,46,correct,0.66,noun,text,1.0,0.6629999999999998,response,1.0,0.17999999999999994,cs,0.84,text
10_20_04,33,correct,0.68,noun,text,1.0,0.677,response,1.0,0.18999999999999995,cs,0.85,text
10_20_04,42,correct,0.68,noun,text,1.0,0.677,response,1.0,0.19999999999999996,cs,0.86,text
10_20_01,27,correct,0.69,noun,text,1.0,0.6869999999999998,response,1.0,0.20999999999999996,cs,0.87,text
10_20_04,35,correct,0.69,noun,text,1.0,0.6869999999999998,response,1.0,0.20999999999999996,cs,0.87,text
10_20_05,48,correct,0.69,noun,text,1.0,0.6929999999999996,response,1.0,0.21999999999999997,cs,0.88,text
10_20_06,37,correct,0.71,noun,text,1.0,0.71,response,1.0,0.21999999999999997,cs,0.88,text
10_20_03,29,correct,0.72,noun,text,1.0,0.7199999999999998,response,1.0,0.22999999999999998,cs,0.89,text
10_20_05,31,correct,0.72,noun,text,1.0,0.7229999999999999,response,1.0,0.24,cs,0.9,text
10_20_01,26,correct,0.73,noun,text,1.0,0.7270000000000003,response,1.0,0.24,cs,0.9,text
10_20_04,34,correct,0.73,noun,text,1.0,0.7270000000000003,response,1.0,0.25,cs,0.91,text
10_20_03,35,correct,0.73,noun,text,1.0,0.73,response,1.0,0.25,cs,0.91,text
10_20_02,32,incorrect,0.74,noun,text,0.0,0.7430000000000003,response,1.0,0.20999999999999996,cs,0.87,text
10_20_05,41,correct,0.74,noun,text,1.0,0.7430000000000003,response,1.0,0.20999999999999996,cs,0.87,text
10_20_04,43,correct,0.75,noun,text,1.0,0.7529999999999997,response,1.0,0.21999999999999997,cs,0.88,text
10_20_04,37,correct,0.76,noun,text,1.0,0.7630000000000003,response,1.0,0.21999999999999997,cs,0.88,text
10_20_05,33,correct,0.76,noun,text,1.0,0.7630000000000003,response,1.0,0.22999999999999998,cs,0.89,text
10_20_01,28,correct,0.78,noun,text,1.0,0.7770000000000001,response,1.0,0.24,cs,0.9,text
10_20_03,32,correct,0.79,noun,text,1.0,0.79,response,1.0,0.24,cs,0.9,text
10_20_03,38,correct,0.79,noun,text,1.0,0.79,response,1.0,0.25,cs,0.91,text
10_20_05,39,correct,0.79,noun,text,1.0,0.7930000000000001,response,1.0,0.25,cs,0.91,text
10_20_01,41,incorrect,0.8,noun,text,0.0,0.7970000000000002,response,1.0,0.20999999999999996,cs,0.87,text
10_20_05,28,correct,0.8,noun,text,1.0,0.7970000000000002,response,1.0,0.20999999999999996,cs,0.87,text
10_20_03,48,correct,0.81,noun,text,1.0,0.81,response,1.0,0.21999999999999997,cs,0.88,text
10_20_05,44,correct,0.82,noun,text,1.0,0.8199999999999998,response,1.0,0.21999999999999997,cs,0.88,text
10_20_03,44,correct,0.82,noun,text,1.0,0.8230000000000004,response,1.0,0.22999999999999998,cs,0.89,text
10_20_02,48,incorrect,0.83,noun,text,0.0,0.827,response,1.0,0.18999999999999995,cs,0.85,text
10_20_03,34,correct,0.83,noun,text,1.0,0.827,response,1.0,0.18999999999999995,cs,0.85,text
10_20_04,25,correct,0.83,noun,text,1.0,0.8299999999999996,response,1.0,0.19999999999999996,cs,0.86,text
10_20_03,30,correct,0.86,noun,text,1.0,0.8570000000000002,response,1.0,0.20999999999999996,cs,0.87,text
10_20_04,26,correct,0.86,noun,text,1.0,0.8570000000000002,response,1.0,0.20999999999999996,cs,0.87,text
10_20_03,31,correct,0.86,noun,text,1.0,0.863,response,1.0,0.21999999999999997,cs,0.88,text
10_20_04,41,correct,0.86,noun,text,1.0,0.863,response,1.0,0.22999999999999998,cs,0.89,text
10_20_05,34,correct,0.86,noun,text,1.0,0.863,response,1.0,0.22999999999999998,cs,0.89,text
10_20_03,42,incorrect,0.9,noun,text,0.0,0.8969999999999998,response,1.0,0.18999999999999995,cs,0.85,text
10_20_03,45,correct,0.9,noun,text,1.0,0.8969999999999998,response,1.0,0.19999999999999996,cs,0.86,text
10_20_03,33,correct,0.91,noun,text,1.0,0.9100000000000001,response,1.0,0.19999999999999996,cs,0.86,text
10_20_03,27,correct,0.92,noun,text,1.0,0.9199999999999995,response,1.0,0.20999999999999996,cs,0.87,text
10_20_05,32,incorrect,0.94,noun,text,0.0,0.9430000000000005,response,1.0,0.16999999999999993,cs,0.83,text
10_20_03,47,correct,0.95,noun,text,1.0,0.9529999999999998,response,1.0,0.16999999999999993,cs,0.83,text
10_20_03,26,correct,0.96,noun,text,1.0,0.96,response,1.0,0.17999999999999994,cs,0.84,text
10_20_03,36,correct,0.96,noun,text,1.0,0.9629999999999996,response,1.0,0.18999999999999995,cs,0.85,text
10_20_01,32,incorrect,0.99,noun,text,0.0,0.9900000000000002,response,1.0,0.15000000000000002,cs,0.81,text
10_20_05,42,correct,1.0,noun,text,1.0,0.9970000000000003,response,1.0,0.15999999999999992,cs,0.82,text
10_20_05,29,correct,1.02,noun,text,1.0,1.0230000000000006,response,1.0,0.16999999999999993,cs,0.83,text
10_20_03,28,correct,1.06,noun,text,1.0,1.0599999999999996,response,1.0,0.17999999999999994,cs,0.84,text
10_20_05,45,correct,1.06,noun,text,1.0,1.0599999999999996,response,1.0,0.17999999999999994,cs,0.84,text
10_20_03,41,correct,1.06,noun,text,1.0,1.0630000000000002,response,1.0,0.18999999999999995,cs,0.85,text
10_20_03,37,correct,1.1,noun,text,1.0,1.097,response,1.0,0.19999999999999996,cs,0.86,text
10_20_05,40,correct,1.16,noun,text,1.0,1.157,response,1.0,0.20999999999999996,cs,0.87,text
10_20_01,75,correct,0.29,noun,text-no-audio,1.0,0.29000000000000004,guess,0.0,0.030000000000000027,cs,0.52,text-no-audio
10_20_02,88,incorrect,0.29,noun,text-no-audio,0.0,0.29000000000000004,guess,0.0,0.06999999999999995,cs,0.5,text-no-audio
10_20_06,86,correct,0.29,noun,text-no-audio,1.0,0.29000000000000004,guess,0.0,0.05999999999999994,cs,0.52,text-no-audio
10_20_01,86,incorrect,0.32,noun,text-no-audio,0.0,0.3230000000000004,guess,0.0,0.08999999999999997,cs,0.5,text-no-audio
10_20_02,93,incorrect,0.32,noun,text-no-audio,0.0,0.3230000000000004,guess,0.0,0.13,cs,0.47,text-no-audio
10_20_06,75,correct,0.32,noun,text-no-audio,1.0,0.3230000000000004,guess,0.0,0.10999999999999999,cs,0.5,text-no-audio
10_20_06,77,correct,0.32,noun,text-no-audio,1.0,0.3230000000000004,guess,0.0,0.08999999999999997,cs,0.52,text-no-audio
10_20_06,96,correct,0.32,noun,text-no-audio,1.0,0.3230000000000004,guess,0.0,0.06999999999999995,cs,0.55,text-no-audio
10_20_06,85,correct,0.33,noun,text-no-audio,1.0,0.33000000000000007,guess,0.0,0.050000000000000044,cs,0.57,text-no-audio
10_20_02,76,correct,0.36,noun,text-no-audio,1.0,0.3570000000000002,guess,0.0,0.040000000000000036,cs,0.59,text-no-audio
10_20_06,91,incorrect,0.36,noun,text-no-audio,0.0,0.3599999999999999,guess,0.0,0.06999999999999995,cs,0.56,text-no-audio
10_20_02,91,correct,0.36,noun,text-no-audio,1.0,0.363,guess,0.0,0.050000000000000044,cs,0.58,text-no-audio
10_20_05,85,incorrect,0.36,noun,text-no-audio,0.0,0.363,guess,0.0,0.07999999999999996,cs,0.56,text-no-audio
10_20_06,92,correct,0.36,noun,text-no-audio,1.0,0.363,guess,0.0,0.06000000000000005,cs,0.58,text-no-audio
10_20_06,76,correct,0.39,noun,text-no-audio,1.0,0.387,guess,0.0,0.040000000000000036,cs,0.6,text-no-audio
10_20_04,76,correct,0.39,noun,text-no-audio,1.0,0.3900000000000001,guess,0.0,0.020000000000000018,cs,0.62,text-no-audio
10_20_06,73,correct,0.39,noun,text-no-audio,1.0,0.3929999999999998,guess,0.0,0.010000000000000009,cs,0.64,text-no-audio
10_20_02,90,correct,0.4,noun,text-no-audio,1.0,0.3969999999999998,response,1.0,0.010000000000000009,cs,0.66,text-no-audio
10_20_03,81,correct,0.4,noun,text-no-audio,1.0,0.3969999999999998,response,1.0,0.020000000000000018,cs,0.67,text-no-audio
10_20_05,84,incorrect,0.4,noun,text-no-audio,0.0,0.3969999999999998,guess,0.0,0.010000000000000009,cs,0.64,text-no-audio
10_20_02,79,correct,0.41,noun,text-no-audio,1.0,0.41000000000000014,response,1.0,0.010000000000000009,cs,0.66,text-no-audio
10_20_03,73,correct,0.41,noun,text-no-audio,1.0,0.41000000000000014,response,1.0,0.020000000000000018,cs,0.67,text-no-audio
10_20_05,73,incorrect,0.41,noun,text-no-audio,0.0,0.41000000000000014,guess,0.0,0.010000000000000009,cs,0.64,text-no-audio
10_20_01,92,correct,0.42,noun,text-no-audio,1.0,0.41999999999999993,response,1.0,0.010000000000000009,cs,0.66,text-no-audio
10_20_01,94,incorrect,0.42,noun,text-no-audio,0.0,0.41999999999999993,guess,0.0,0.020000000000000018,cs,0.63,text-no-audio
10_20_02,83,correct,0.42,noun,text-no-audio,1.0,0.41999999999999993,guess,0.0,0.010000000000000009,cs,0.64,text-no-audio
10_20_02,87,correct,0.42,noun,text-no-audio,1.0,0.41999999999999993,response,1.0,0.0,cs,0.66,text-no-audio
10_20_06,74,incorrect,0.42,noun,text-no-audio,0.0,0.41999999999999993,guess,0.0,0.030000000000000027,cs,0.63,text-no-audio
10_20_02,74,correct,0.42,noun,text-no-audio,1.0,0.42300000000000004,guess,0.0,0.010000000000000009,cs,0.65,text-no-audio
10_20_02,77,incorrect,0.43,noun,text-no-audio,0.0,0.43000000000000016,guess,0.0,0.040000000000000036,cs,0.62,text-no-audio
10_20_02,82,incorrect,0.43,noun,text-no-audio,0.0,0.43000000000000016,guess,0.0,0.08000000000000007,cs,0.58,text-no-audio
10_20_02,92,incorrect,0.43,noun,text-no-audio,0.0,0.43000000000000016,guess,0.0,0.09999999999999998,cs,0.56,text-no-audio
10_20_05,83,incorrect,0.43,noun,text-no-audio,0.0,0.43000000000000016,guess,0.0,0.13,cs,0.53,text-no-audio
10_20_05,87,correct,0.43,noun,text-no-audio,1.0,0.43000000000000016,guess,0.0,0.10999999999999999,cs,0.55,text-no-audio
10_20_06,81,correct,0.43,noun,text-no-audio,1.0,0.43000000000000016,guess,0.0,0.09000000000000008,cs,0.57,text-no-audio
10_20_01,88,correct,0.44,noun,text-no-audio,1.0,0.44300000000000006,guess,0.0,0.07000000000000006,cs,0.59,text-no-audio
10_20_02,78,correct,0.44,noun,text-no-audio,1.0,0.44300000000000006,guess,0.0,0.040000000000000036,cs,0.62,text-no-audio
10_20_03,91,correct,0.44,noun,text-no-audio,1.0,0.44300000000000006,guess,0.0,0.030000000000000027,cs,0.63,text-no-audio
10_20_06,93,correct,0.44,noun,text-no-audio,1.0,0.44300000000000006,guess,0.0,0.010000000000000009,cs,0.65,text-no-audio
10_20_01,73,incorrect,0.45,noun,text-no-audio,0.0,0.45299999999999985,guess,0.0,0.040000000000000036,cs,0.62,text-no-audio
10_20_02,81,correct,0.45,noun,text-no-audio,1.0,0.45299999999999985,guess,0.0,0.020000000000000018,cs,0.64,text-no-audio
10_20_02,85,correct,0.45,noun,text-no-audio,1.0,0.45299999999999985,response,1.0,0.0,cs,0.66,text-no-audio
10_20_05,88,correct,0.45,noun,text-no-audio,1.0,0.45299999999999985,response,1.0,0.010000000000000009,cs,0.67,text-no-audio
10_20_06,79,correct,0.45,noun,text-no-audio,1.0,0.45299999999999985,response,1.0,0.029999999999999916,cs,0.69,text-no-audio
10_20_01,93,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.04999999999999993,cs,0.71,text-no-audio
10_20_02,80,incorrect,0.46,noun,text-no-audio,0.0,0.4630000000000001,response,1.0,0.010000000000000009,cs,0.67,text-no-audio
10_20_03,79,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.029999999999999916,cs,0.69,text-no-audio
10_20_05,82,incorrect,0.46,noun,text-no-audio,0.0,0.4630000000000001,guess,0.0,0.010000000000000009,cs,0.65,text-no-audio
10_20_06,80,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.010000000000000009,cs,0.67,text-no-audio
10_20_06,89,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.029999999999999916,cs,0.69,text-no-audio
10_20_06,90,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.039999999999999925,cs,0.7,text-no-audio
10_20_01,85,correct,0.48,noun,text-no-audio,1.0,0.4770000000000003,response,1.0,0.05999999999999994,cs,0.72,text-no-audio
10_20_06,82,correct,0.48,noun,text-no-audio,1.0,0.4770000000000003,response,1.0,0.06999999999999995,cs,0.73,text-no-audio
10_20_03,75,correct,0.49,noun,text-no-audio,1.0,0.4900000000000002,response,1.0,0.07999999999999996,cs,0.74,text-no-audio
10_20_04,73,correct,0.49,noun,text-no-audio,1.0,0.4900000000000002,response,1.0,0.09999999999999998,cs,0.76,text-no-audio
10_20_02,84,correct,0.49,noun,text-no-audio,1.0,0.4930000000000003,response,1.0,0.10999999999999999,cs,0.77,text-no-audio
10_20_02,86,correct,0.49,noun,text-no-audio,1.0,0.4930000000000003,response,1.0,0.12,cs,0.78,text-no-audio
10_20_02,94,correct,0.49,noun,text-no-audio,1.0,0.4930000000000003,response,1.0,0.13,cs,0.79,text-no-audio
10_20_05,74,incorrect,0.49,noun,text-no-audio,0.0,0.4930000000000003,response,1.0,0.08999999999999997,cs,0.75,text-no-audio
10_20_06,94,correct,0.49,noun,text-no-audio,1.0,0.4930000000000003,response,1.0,0.09999999999999998,cs,0.76,text-no-audio
10_20_01,74,correct,0.5,noun,text-no-audio,1.0,0.4969999999999999,response,1.0,0.12,cs,0.78,text-no-audio
10_20_01,76,incorrect,0.5,noun,text-no-audio,0.0,0.4969999999999999,response,1.0,0.07999999999999996,cs,0.74,text-no-audio
10_20_02,95,incorrect,0.5,noun,text-no-audio,0.0,0.4969999999999999,response,1.0,0.039999999999999925,cs,0.7,text-no-audio
10_20_02,96,correct,0.5,noun,text-no-audio,1.0,0.4969999999999999,response,1.0,0.05999999999999994,cs,0.72,text-no-audio
10_20_05,86,correct,0.5,noun,text-no-audio,1.0,0.4969999999999999,response,1.0,0.06999999999999995,cs,0.73,text-no-audio
10_20_06,83,correct,0.5,noun,text-no-audio,1.0,0.4969999999999999,response,1.0,0.07999999999999996,cs,0.74,text-no-audio
